"";"id";"part_index";"parent_id";"title";"type";"course_id";"obsels";"max.duration";"size";"nb_img";"vid_length";"Readers"
"1";1885491;0;0;"Prenez en main Bootstrap";"course";1885491;0;NA;209;0;0;13045
"2";1885559;0;1885777;"Un framework ?";"title-3";1885491;0;NA;0;0;0;0
"3";1885597;0;1885777;"Découverte de Bootstrap";"title-3";1885491;0;NA;0;0;0;0
"4";1885686;0;1885777;"Installation";"title-3";1885491;0;NA;0;0;0;0
"5";1885713;0;1885777;"Une trame pour démarrer";"title-3";1885491;0;NA;0;0;0;0
"6";1885776;0;1885777;"Les Media Queries";"title-3";1885491;0;NA;0;0;0;0
"7";1885777;1;1886262;"Mise en route";"title-2";1885491;0;2268;4237;0;0;10200
"8";1885921;0;1886111;"Présentation";"title-3";1885491;0;NA;0;0;0;0
"9";1886047;0;1886111;"La grille en pratique";"title-3";1885491;0;NA;0;0;0;0
"10";1886110;0;1886111;"Mise en page";"title-3";1885491;0;NA;0;0;0;0
"11";1886111;2;1886262;"Une grille ?";"title-2";1885491;0;2725;3255;14;0;8616
"12";1886199;0;1886261;"Combiner les formats et exemple de page";"title-3";1885491;0;NA;0;0;0;0
"13";1886260;0;1886261;"Cas pratiques et classes « responsive »";"title-3";1885491;0;NA;0;0;0;0
"14";1886261;3;1886262;"Un peu de pratique";"title-2";1885491;0;2051,6;2480;14;0;6701
"15";1886262;-1;1885491;"Premiers pas";"title-1";1885491;0;NA;0;0;0;0
"16";1886362;0;1886706;"Listes, descriptions et tableaux";"title-3";1885491;0;NA;0;0;0;0
"17";1886514;0;1886706;"Formulaires";"title-3";1885491;0;NA;0;0;0;0
"18";1886705;0;1886706;"Boutons, icônes et images";"title-3";1885491;0;NA;0;0;0;0
"19";1886706;4;1887144;"Eléments de base";"title-2";1885491;0;2218;6548;15;0;6342
"20";1886844;0;1887143;"La navigation";"title-3";1885491;0;NA;0;0;0;0
"21";1886941;0;1887143;"Effets typographiques et thumbnails";"title-3";1885491;0;NA;0;0;0;0
"22";1887040;0;1887143;"Listes groupées, panneaux et médias";"title-3";1885491;0;NA;0;0;0;0
"23";1887142;0;1887143;"Alertes et barres de progression";"title-3";1885491;0;NA;0;0;0;0
"24";1887143;5;1887144;"Les composants intégrés";"title-2";1885491;0;2126;5455;16;0;5585
"25";1887144;-2;1885491;"Mise en forme des éléments";"title-1";1885491;0;NA;0;0;0;0
"26";1887934;6;1888237;"Les plugins jQuery";"title-2";1885491;0;2325;12825;25;0;4774
"27";1887993;0;1888236;"Configuration simplifiée";"title-3";1885491;0;NA;0;0;0;0
"28";1888083;0;1888236;"LESS, un langage de style dynamique";"title-3";1885491;0;NA;0;0;0;0
"29";1888184;0;1888236;"Utilisation de LESS dans Bootstrap";"title-3";1885491;0;NA;0;0;0;0
"30";1888236;7;1888237;"Configurer Bootstrap";"title-2";1885491;0;2410;7334;12;0;4536
"31";1888237;-3;1885491;"Mise en forme avancée";"title-1";1885491;0;NA;0;0;0;0
"32";2509340;0;1885777;"En résumé ";"title-3";1885491;0;NA;0;0;0;0
"33";2510310;0;1886261;"En résumé";"title-3";1885491;0;NA;0;0;0;0
"34";2510671;0;1886706;"En résumé";"title-3";1885491;0;NA;0;0;0;0
"35";2511825;0;1887143;"En résumé";"title-3";1885491;0;NA;0;0;0;0
"36";2513942;0;1887934;"En résumé";"title-3";1885491;0;NA;0;0;0;0
"37";2515057;0;1888236;"Un thème pour Bootstrap";"title-3";1885491;0;NA;0;0;0;0
"38";2515461;0;1888236;"En résumé";"title-3";1885491;0;NA;0;0;0;0
"39";2515503;0;1885777;"Les ressources";"title-3";1885491;0;NA;0;0;0;0
"40";2518354;0;1886111;"En résumé";"title-3";1885491;0;NA;0;0;0;0
"41";2531968;0;1888236;"Intégration dans HTML5 Boilerplate";"title-3";1885491;0;NA;0;0;0;0
"42";2729924;0;1887934;"Généralités";"title-3";1885491;0;NA;0;0;0;0
"43";2729953;0;1887934;"Menu déroulant";"title-3";1885491;0;NA;0;0;0;0
"44";2729986;0;1887934;"Fenêtre modale";"title-3";1885491;0;NA;0;0;0;0
"45";2730017;0;1887934;"Onglets";"title-3";1885491;0;NA;0;0;0;0
"46";2730033;0;1887934;"Boutons";"title-3";1885491;0;NA;0;0;0;0
"47";2730064;0;1887934;"Carrousel";"title-3";1885491;0;NA;0;0;0;0
"48";2730094;0;1887934;"Info-bulles et Popover";"title-3";1885491;0;NA;0;0;0;0
"49";2730121;0;1887934;"Effet accordéon";"title-3";1885491;0;NA;0;0;0;0
"50";2730125;0;1887934;"Le Scrollspy";"title-3";1885491;0;NA;0;0;0;0
